source_path,integration_class,status,exact_path_rt56_collision,output_path,reason,donor_sha256,output_sha256
gfx/models/units/tanks/KOR_tank_threads_01_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_tank_threads_01_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,1F7D370F19132C17F298484B1D32B201AB8B248C4481703145A727E1727E0684,1F7D370F19132C17F298484B1D32B201AB8B248C4481703145A727E1727E0684
gfx/models/units/tanks/KOR_tank_threads_01_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/tanks/KOR_tank_threads_01_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,1E36F6CCEF7C63CCFF97A30BEDB761F2A67D67135D8C74BA06BE7E946752F09C,1E36F6CCEF7C63CCFF97A30BEDB761F2A67D67135D8C74BA06BE7E946752F09C
gfx/models/units/vehicles/HoK_vehicles_animations.asset,ADD,SHIPPED,no,gfx/models/units/vehicles/HoK_vehicles_animations.asset,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,B07A221D1BA64F961A6F2BE221F8D97E04FEDD983F4916876E4B70A4919481C9,B07A221D1BA64F961A6F2BE221F8D97E04FEDD983F4916876E4B70A4919481C9
gfx/models/units/vehicles/KOR_mechanized.mesh,ASSET_COPY,SHIPPED,no,gfx/models/units/vehicles/KOR_mechanized.mesh,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D1837933B51668E9985CBDCBA0298779C6BD1CBC40F53215B35F06E479EBECB3,D1837933B51668E9985CBDCBA0298779C6BD1CBC40F53215B35F06E479EBECB3
gfx/models/units/vehicles/KOR_mechanized_attack.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/vehicles/KOR_mechanized_attack.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C3D8DD8F48F8108D364A30DC664096245EF3C98D44BCEC36BEDC380F9553CA18,C3D8DD8F48F8108D364A30DC664096245EF3C98D44BCEC36BEDC380F9553CA18
gfx/models/units/vehicles/KOR_mechanized_diffuse.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/vehicles/KOR_mechanized_diffuse.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7F903C13A06A1477FAFBD302264F4EFF882788EA69AB15F505D43FC58E027643,7F903C13A06A1477FAFBD302264F4EFF882788EA69AB15F505D43FC58E027643
gfx/models/units/vehicles/KOR_mechanized_idle.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/vehicles/KOR_mechanized_idle.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D9C4046050EDF4E081354EF0F736C33999B66DD2807BEC9569F50E247A1E9027,D9C4046050EDF4E081354EF0F736C33999B66DD2807BEC9569F50E247A1E9027
gfx/models/units/vehicles/KOR_mechanized_moving.anim,ASSET_COPY,SHIPPED,no,gfx/models/units/vehicles/KOR_mechanized_moving.anim,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,DA6AE42CC7CC3E61950029D2C0FA40F651E631E49C4B67640730193A3DCD98EB,DA6AE42CC7CC3E61950029D2C0FA40F651E631E49C4B67640730193A3DCD98EB
gfx/models/units/vehicles/KOR_mechanized_normal.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/vehicles/KOR_mechanized_normal.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,9F1F05E7CEC3F95E444DFE6ACDFAF204B9C0CCB36FD5B5D44511B131B3DA1556,9F1F05E7CEC3F95E444DFE6ACDFAF204B9C0CCB36FD5B5D44511B131B3DA1556
gfx/models/units/vehicles/KOR_mechanized_specular.dds,ASSET_COPY,SHIPPED,no,gfx/models/units/vehicles/KOR_mechanized_specular.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,66F835A6068C5A0F647CD56ECD879266B0651731DF160A0F38CA74FED9D4813E,66F835A6068C5A0F647CD56ECD879266B0651731DF160A0F38CA74FED9D4813E
history/countries/JAP - Japan.txt,THREE_WAY_MERGE,GENERATED,yes,history/countries/JAP - Japan.txt,현재 일본 국가사에 독립 한국을 위한 최소 delta 적용,13D7038F109ECA94B75B0BA02FD35FFFBE37EFBD709AC59460D48BA25D5B0BD5,C8F0DAF942BE8BEB96ACDA058D850F2524D0FBB9DC5B6ABD8AFB6E744996C85F
history/countries/KCH - Korean China.txt,ADD,SHIPPED,no,history/countries/KCH - Korean China.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,930B15B3687BE9098E776BBBE87F9A28BB89CF099E68181E5A3ADF5A17AD69A8,965C9D5DF6AD3C66874415D30DF3DC74975FD870F3D10E2615E908C8B8832204
history/countries/KJP - Korean Japan.txt,ADD,SHIPPED,no,history/countries/KJP - Korean Japan.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,34A0B87BF2247A66384CE2B4A1D984A6FD8D4499516D8F67985EA333606FA8D9,47828833F780235D484BD31770ED07374D41B65FC40507A97A079D5D30E4579C
history/countries/KOR - Korea.txt,OVERRIDE,SHIPPED,yes,history/countries/KOR - Korea.txt,독립 HOK 한국의 1936 시작 국가사를 의도적으로 제공,5E31EA03F90C7FFF687627668EF893C8DCD4377442928078199E5A9E83C73DD0,A3026A212ACE14982986ABB7C10B86E8711ACC81972ED3F70172DCF37C7E103B
history/countries/MON - Mongolia.txt,USE_RT56,OMITTED_HOST_OWNED,yes,RT56:history/countries/MON - Mongolia.txt,RT56 몽골 국가사를 유지,4758C20F7288607BFB7FE7A91B3A12F0ECF65721AD6B8CF8A8EC6167CBB998B7,B2D53BF2529669261C51BDCB32CD413B2F694751068E8FBD5DFD7F7224C93F3E
history/countries/RKY - Ryukyu.txt,ADD,SHIPPED,no,history/countries/RKY - Ryukyu.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,AB91A9FF26D892CACF92837D65CBEC096B31E3D288ED27B6500CECC5A5B5C230,AF7F601B9D14B73FF72C2971726D0978865CFD46B2081455E4784150E1F4A36B
history/countries/TWN - Taiwan.txt,ADD,SHIPPED,no,history/countries/TWN - Taiwan.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,0E1C43295F72F039C2E54743189CAB007282DDC86BDE1ED3AC6FB24D3ADD6A8F,F924A171EA5EDB244424D0895E88C2C207A780578C42A91624C43F4538167260
history/general/generic_advisors.txt,THREE_WAY_MERGE,GENERATED,yes,history/general/generic_advisors.txt,현재 generic advisor base에 필요한 한국 제외 조건만 병합,B20723056B2A3DD2D258ACC04D05E63B5A345F6562F2E9843C51ADDC6591B219,093AAA77DF85CD738868253C14911D97D09E98ECC5F6D90A3AF747E194AFBCC0
history/states/1028 - Hamgyong.txt,BINARY_MERGE,GENERATED,no,history/states/918-Hamgyong.txt,충돌 state 1028을 918로 이전,AA78EBB97BE029CA741CD41AC60F7B47974EC05B7DE702CE199404EF453CF759,6C55F14C0E04C4F2213A82585804228838E9584EA467BF5C870428D90171A15D
history/states/1029 - Gangwon.txt,BINARY_MERGE,GENERATED,no,history/states/1144-Gangwon.txt,충돌 state 1029를 1144로 이전,722BF8DF0B7D9AB8311B9AFFD6B96394F3BF55066312847B168459A0B4710854,466000A6D5EB0491CB3C40FE16913E5E96945585E67A5381EF8F486EAEBD1FFB
history/states/1030 - Gyeongsang.txt,BINARY_MERGE,GENERATED,no,history/states/920-Gyeongsang.txt,충돌 state 1030을 920으로 이전,4EE5219EA4927EE05D2D7BA0153EC86693A273F7D62C29CE6112FD2F8CC18C30,3CBDA9299A0DFC1132212B1BED1938009C29AAB0B717CADC2A2CF9972071F6A2
history/states/1031 - Chungcheong Jeolla.txt,BINARY_MERGE,GENERATED,no,history/states/1145-Chungcheong.txt,복합 donor state에서 충청 state 1145 재구축,519A076648462C8D7A202CEE77879E2FCB31BC322A35F788F53702BCA12EBA67,9AC7E95BD12F862D9BCC22D17FAECCDF8EB93C44E218B741D2691B17B80A3944
history/states/1082 - Jeolla.txt,BINARY_MERGE,GENERATED,no,history/states/919-Jeolla.txt,충돌 state 1082를 919로 이전,42BED2B37CCE3109A5E71F03BDDFE1B3A3C08F5A79CA103F4A2CBA61C643AE7D,85551522BB9AEDE90C74B679B0998E22DFA16FFA5D300DC9157497E744FE9720
history/states/1083 - Hwanghae.txt,BINARY_MERGE,GENERATED,no,history/states/917-Hwanghae.txt,충돌 state 1083을 917로 이전,3830F398FE1D316A70B719FCCA445EC9F94658F1230BCBFB059BA753C85E04FB,103C4F66149F547005BDB1D9ED275096F74FDCE35204E932589D13B54B430BB3
history/states/1084 - Jeju.txt,BINARY_MERGE,GENERATED,no,history/states/1146-Jeju.txt,충돌 state 1084를 1146으로 이전,4EB50FA4D264E6C619552E90F38E455671C22FFAB508AE8C9D4D004FCF220714,CA71A5C45B371F47B6F2150BB6B82FAD258FF8A028F79588EBC8B6D397AD04A4
history/states/1085 - Tsushima.txt,BINARY_MERGE,GENERATED,no,history/states/1147-Tsushima.txt,충돌 state 1085를 1147로 이전,CE45376BB74D5AE944BCEBD7F964DE87AF9D025618FD863D385B2ED73836752F,ED23B500286F2E4DEDF84A27F13E57CF441FB945E1B1B369198DC27BBE09BF9F
history/states/525-South Korea.txt,BINARY_MERGE,GENERATED,yes,history/states/525-South Korea.txt,RT56 state 525를 한국 지형 delta에 맞춰 재구축,D9AC2E47161042DDBB2C508C4B07C4C46B7A55F7C1B17B3F550394D59D2AF035,4FCA4FCBE292353F6531A1D336B37A885D5090DB0316A92440E84D4D3A7BEB75
history/states/527-North Korea.txt,BINARY_MERGE,GENERATED,yes,history/states/527-North Korea.txt,RT56 state 527을 한국 지형 delta에 맞춰 재구축,10910C113D3411E38105BAD3A23E242E5BEFDC34BB86C2B36A2237A3A742A636,E32CE7CADE911F71620C9B0D8526B90E088958C9257B540D4135720DA777E8E8
history/states/528-Nagasaki.txt,BINARY_MERGE,GENERATED,yes,history/states/528-Nagasaki.txt,RT56 state 528을 쓰시마 분리에 맞춰 재구축,7ED9DFE5BE88BC05B61B02186654AB9D422A76B72E8CB4391D1BFA2142FC8049,8FA837A6DC3AE9709A986A35C4541A5824AE9579EEFF7B1FBA01052EB84D8B8D
history/units/gookppong_KOR_air_bba.txt,ADD,SHIPPED,no,history/units/gookppong_KOR_air_bba.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,FC13E6946CB79A6D75F0AE7E271EED793C1348AC381E8F77A5F3CFE502983631,FC13E6946CB79A6D75F0AE7E271EED793C1348AC381E8F77A5F3CFE502983631
history/units/gookppong_KOR_air_legacy.txt,ADD,SHIPPED,no,history/units/gookppong_KOR_air_legacy.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,6C39D69CAF0FE6D3F9F20EA24662F4AA982348933044796257CB12E6D59F1288,6C39D69CAF0FE6D3F9F20EA24662F4AA982348933044796257CB12E6D59F1288
history/units/gookppong_KOR_naval_legacy.txt,ADD,SHIPPED,no,history/units/gookppong_KOR_naval_legacy.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,873C7845BBE6BA639277C631D71D437EF4280391EC4CEF10A3B416A2C3A898CD,873C7845BBE6BA639277C631D71D437EF4280391EC4CEF10A3B416A2C3A898CD
history/units/gookppong_KOR_naval_mtg.txt,ADD,SHIPPED,no,history/units/gookppong_KOR_naval_mtg.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,8C301065FCE2ACED61F05578F1C6DB5574D3ABBF83C57784C558CD15AEAA0AF1,8C301065FCE2ACED61F05578F1C6DB5574D3ABBF83C57784C558CD15AEAA0AF1
history/units/gookppong_middle_power_KOR_air_bba.txt,ADD,SHIPPED,no,history/units/gookppong_middle_power_KOR_air_bba.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,3D5D138EFB56BDEE427F995E6740A1731F604359FE877AEA1E9334ACC946B5A3,3D72900EA0B476C85A0085FA518869FB416D0348C00863FAB3D1F9114FEAEF93
history/units/gookppong_middle_power_KOR_air_legacy.txt,ADD,SHIPPED,no,history/units/gookppong_middle_power_KOR_air_legacy.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,E6FB11B6BD10F57702A5B35C5E3D67427D4E29D5EBE64DC2FB8F1860A8104CAC,D0B918D1966B3D7298AAEB16F5CD41CA1FB65F1611AF01AD88F3EF8FE49EE78D
history/units/JAP_1936.txt,THREE_WAY_MERGE,GENERATED,no,history/units/JAP_1936.txt,현재 바닐라 OOB에 독립 한국을 위한 주둔 재배치만 병합,A1F21C5BF0BB800431E86C585A187483AA048BD3700BBA1E9D2F1BAEBAD5AFBF,A1F21C5BF0BB800431E86C585A187483AA048BD3700BBA1E9D2F1BAEBAD5AFBF
history/units/JAP_1936_naval.txt,USE_RT56,OMITTED_HOST_OWNED,yes,RT56:history/units/JAP_1936_naval.txt,낡은 donor OOB를 싣지 않고 현재 RT56 항목을 유지,5CE5BA15F664ECB783795E0F21B86123F8D822F5057BF86FA3FA17A709ED9B0E,31998D04BC7D9654D626914960A56EAB9C7A336EB9EE8E9BF4C6566BD48CA673
history/units/JAP_1936_naval_legacy.txt,THREE_WAY_MERGE,GENERATED,no,history/units/JAP_1936_naval_legacy.txt,현재 바닐라 legacy naval OOB에 쓰시마 배치만 병합,41736D03C38690A38B391895E871D5BC791D809654677ADEA8B8ECD2991FDAFB,41736D03C38690A38B391895E871D5BC791D809654677ADEA8B8ECD2991FDAFB
history/units/JAP_1936_nsb.txt,THREE_WAY_MERGE,GENERATED,no,history/units/JAP_1936_nsb.txt,현재 바닐라 NSB OOB에 한국 주둔 재배치만 병합,26AD4DE240387F45C4F35C22108DDB5615E73A40AEA83AC3C129DBAE13E014AE,26AD4DE240387F45C4F35C22108DDB5615E73A40AEA83AC3C129DBAE13E014AE
history/units/KOR_1936_air_bba.txt,ADD,SHIPPED,no,history/units/KOR_1936_air_bba.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,0711138CA3C9A637AA90DCDC4E7E0B9F68D23D9DF711E3BA63B1438CF6101784,B1517A91D0E6FDA520F517CF4E303DDCDB4BF7131D0EB3F9E6017FCB08EDA1ED
history/units/KOR_1936_air_legacy.txt,ADD,SHIPPED,no,history/units/KOR_1936_air_legacy.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,7511204FAADBF20DDA189649557BD82230E5B532580E588ABD90B9F25FC9B591,45C7C55BC17576BAD05A4B9F97E16F51D22F67DD5C3CCB6B5FF77034641AEE75
history/units/KOR_1936_land_legacy.txt,ADD,SHIPPED,no,history/units/KOR_1936_land_legacy.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,9B2F7BB2AC52F38065F81186FB6FD5A8727DF4D095CAC4DBA8D4836DD96DA8E1,433F2D83573E75449DF5C6DADC0524094D80B201F1CE4757F79422161828ED40
history/units/KOR_1936_land_nsb.txt,ADD,SHIPPED,no,history/units/KOR_1936_land_nsb.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,9B2F7BB2AC52F38065F81186FB6FD5A8727DF4D095CAC4DBA8D4836DD96DA8E1,433F2D83573E75449DF5C6DADC0524094D80B201F1CE4757F79422161828ED40
history/units/KOR_1936_naval_legacy.txt,ADD,SHIPPED,no,history/units/KOR_1936_naval_legacy.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,CA4F01C6D8D512F502697519661674D45C810764ECCB1D9AFBB84363E72F8199,CA4F01C6D8D512F502697519661674D45C810764ECCB1D9AFBB84363E72F8199
history/units/KOR_1936_naval_mtg.txt,ADD,SHIPPED,no,history/units/KOR_1936_naval_mtg.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,2585B366978CB49814853FB06BF05818DCCF1404A5842339B6876B9BC3D6DE98,2585B366978CB49814853FB06BF05818DCCF1404A5842339B6876B9BC3D6DE98
history/units/KOR_Korean_Civil_War_democratic.txt,ADD,SHIPPED,no,history/units/KOR_Korean_Civil_War_democratic.txt,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,254441E92966F94D9977255664843C07C2C34DFEAD30BE9DA4A621A7AA3CF828,6CAFC279825D76C48EA6F6498E5BCC2B35B6C5EEF15E84B35308848AB738D8A9
interface/buildings/landmarks_HoK.gfx,ADD,SHIPPED,no,interface/buildings/landmarks_HoK.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,1C8C7384899063FC8C273A077CB75E718C73444901B4380BFA8E8C83601491DF,1C8C7384899063FC8C273A077CB75E718C73444901B4380BFA8E8C83601491DF
interface/characters_HoK.gfx,ADD,SHIPPED,no,interface/characters_HoK.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,3BB4D4E5B68B44034EA25996C5FB83BC7B81E71E0E55228AFF7F10D2732C8A30,085A8C48D9B04BAB4B6C20143A3CDBEDF14874ECB05DFE849EF8D78AB9817A39
interface/countryintelligenceagencyview_kor.gfx,ADD,SHIPPED,no,interface/countryintelligenceagencyview_kor.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,57BB8900D5D92F1F32F6A9198A2365B77D9F857F9ACB57DA4D29CF8DD7BAD974,57BB8900D5D92F1F32F6A9198A2365B77D9F857F9ACB57DA4D29CF8DD7BAD974
interface/decisions_HoK.gfx,ADD,SHIPPED,no,interface/decisions_HoK.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,3D90FD8A9FF9E5FE5E5BB11D32D91D9990DB10859CCE4B85092F4D95F3531D21,BC1D301A6020FB27D7CEB97B8D3768A26F255711DB94FEDD2225AF2B5C5AF8DA
interface/eventpictures_HoK.gfx,ADD,SHIPPED,no,interface/eventpictures_HoK.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,961A425469B7B2C0EAEBE66305039E791358C2FEB27D44DA7EE58EEC7642E925,13CB7A198EDCB7DE94A2B47238259FDD31C54C2C2CD9DC7C52D6535E794DE7BE
interface/frontendmainviewbg.gfx,OVERRIDE,SHIPPED,yes,interface/frontendmainviewbg.gfx,신규 포트의 HOK 브랜딩 배경을 의도적으로 사용,31437E1F34DF84AED189C3049CD7D82C2A3FD95E3B419E3AFE7C7147A1D2BBD1,31437E1F34DF84AED189C3049CD7D82C2A3FD95E3B419E3AFE7C7147A1D2BBD1
interface/goals_HoK.gfx,ADD,SHIPPED,no,interface/goals_HoK.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,85BD6B1AB72FE37BA3D4D818CEA171B70278D1F55E2804F5A00854855C79E75E,572598ED9A5DC5D651CBAA7EA7E366AEA280E4DE1BA740606BBDE3A56BCB08B7
interface/goals_shine_HoK.gfx,ADD,SHIPPED,no,interface/goals_shine_HoK.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,DA7EDB72671EDDC1ED22D9D24113680B7FCC09CE3B084D9359C9CC3A4757557A,8D2B812AFB3652632FEFD24058E2D9E8A61EACA97BF34354E5E61207DACA73CA
interface/ideas_HoK.gfx,ADD,SHIPPED,no,interface/ideas_HoK.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,9AFDF0F9AB74EA11BE5AEDC10C682149929FFF7A5CD8D77F6CD675215DE00477,E25D309BF61EBD065217B7A436730D0DF857759501653010B835C7AA84B34013
interface/leader_portraits_HoK.gfx,ADD,SHIPPED,no,interface/leader_portraits_HoK.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,A68A6B001EE4DA424FAE2D2471F8E0C425605EFE84F880E3D0C4002CCF0FDC32,A68A6B001EE4DA424FAE2D2471F8E0C425605EFE84F880E3D0C4002CCF0FDC32
interface/medals_HoK.gfx,ADD,SHIPPED,no,interface/medals_HoK.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,D136CAEDE9E6038F5985A842E760DF01F5F5B9D2FA759FE98FB66D0CAF922E14,D136CAEDE9E6038F5985A842E760DF01F5F5B9D2FA759FE98FB66D0CAF922E14
interface/random_portraits_HoK.gfx,ADD,SHIPPED,no,interface/random_portraits_HoK.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,E1964CDE0D0CEDBAED6137ED3965E10A26800A15CFBEA0B2735731A1E8C9A580,E1964CDE0D0CEDBAED6137ED3965E10A26800A15CFBEA0B2735731A1E8C9A580
interface/technologies_kor.gfx,ADD,SHIPPED,no,interface/technologies_kor.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,E43F135842A413ADF5F971E379232E1137550C9DFC8E3BF866BE0C4CFD8B8FA2,E43F135842A413ADF5F971E379232E1137550C9DFC8E3BF866BE0C4CFD8B8FA2
interface/traits_HoK.gfx,ADD,SHIPPED,no,interface/traits_HoK.gfx,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,80CF2341BAE34D2D3D196B57AA833EE7903773DB53198B867355DB7639277ECD,80CF2341BAE34D2D3D196B57AA833EE7903773DB53198B867355DB7639277ECD
localisation/english/HoK_achievements_l_english.yml,ADD,SHIPPED,no,localisation/english/HoK_achievements_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,4346A41FD0ECFB4742B33FBFA2656BA6A7DC6DABCE13A00E5ED0936FF8211B3C,A3112BEE5A3E50307F5F8ADC4C926837D444E96974E34E9085598C9BF6DF93A7
localisation/english/HoK_buildings_l_english.yml,ADD,SHIPPED,no,localisation/english/HoK_buildings_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,2DB69991201223E46D672F696AA2B0B4D77B47F54984A6A85224CFE293B3B829,2DB69991201223E46D672F696AA2B0B4D77B47F54984A6A85224CFE293B3B829
localisation/english/HoK_music_l_english.yml,ADD,SHIPPED,no,localisation/english/HoK_music_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,F1A8C54BCB458110EEDDC8D130B66DF357665FFF54D82B2C2C8B3AF9E0F20D20,140E9549F72C6972C7ECC90216F776DE92EC71716AF0C6FA73BA24EE0FD296D5
localisation/english/HoK_start_game_setup_l_english.yml,ADD,SHIPPED,no,localisation/english/HoK_start_game_setup_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,F12C97A6ACE9BB59E60DBF3AA79DC423239D38F702AF946C47EB0EA08E32A44C,F4210041856658D31BF22FB69FC0F6885930A9FEEFCC204600A942FFC740E527
localisation/english/korea_equipment_l_english.yml,ADD,SHIPPED,no,localisation/english/korea_equipment_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,1416BB62AE711524373A841B203324562FD14E1ECE5AF8A66FE88889307A3CD0,1416BB62AE711524373A841B203324562FD14E1ECE5AF8A66FE88889307A3CD0
localisation/english/korea_event_l_english.yml,ADD,SHIPPED,no,localisation/english/korea_event_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,A7B89819FC324A9339106F12E5C821F2FD95896CC2ADB382A6DC85F96EFDC25F,0AED990ADE6E2542FE1CA30054E2C4D315FA1CF9BC38D8CC8F1353F60B3898F4
localisation/english/korea_focus_l_english.yml,ADD,SHIPPED,no,localisation/english/korea_focus_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,AEF1294453500636DD802B57D737F2EA524EDB4E3B744F79FEDE4853300E7CAC,AEF1294453500636DD802B57D737F2EA524EDB4E3B744F79FEDE4853300E7CAC
localisation/english/korea_ideas_l_english.yml,ADD,SHIPPED,no,localisation/english/korea_ideas_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,C3497C7084FA303C714DCE14C2AEF07340042EB7789E052D081657985F37ACBB,C3497C7084FA303C714DCE14C2AEF07340042EB7789E052D081657985F37ACBB
localisation/english/korea_leader_traits_l_english.yml,ADD,SHIPPED,no,localisation/english/korea_leader_traits_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,48354F9ED48E6F3C1C0DC5AE4E39068BDFB72FEA62C9587B67D0C248E1907E6A,48354F9ED48E6F3C1C0DC5AE4E39068BDFB72FEA62C9587B67D0C248E1907E6A
localisation/english/korea_military_industrial_organization_l_english.yml,ADD,SHIPPED,no,localisation/english/korea_military_industrial_organization_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,DBABC5DA774BF26002C6CD60935708BFF1AA29570448875F4E4A6175EE098E45,DBABC5DA774BF26002C6CD60935708BFF1AA29570448875F4E4A6175EE098E45
localisation/english/korea_unit_medals_l_english.yml,ADD,SHIPPED,no,localisation/english/korea_unit_medals_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,E76197E5B8B840A71F4E4223C44ECEBC8746D678239F91A749B579DFE8D37351,E76197E5B8B840A71F4E4223C44ECEBC8746D678239F91A749B579DFE8D37351
localisation/english/replace/HoK_countries_l_english.yml,ADD,SHIPPED,no,localisation/english/replace/HoK_countries_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,572BF7E1DBE094B99A9188374E8EDD16FBCE9187E1FA899C7C83EC066685A578,02669BE361803968F360CD85BA6CEA93C9BCC3B975423897CE912E76C146B382
localisation/english/replace/HoK_factions_l_english.yml,ADD,SHIPPED,no,localisation/english/replace/HoK_factions_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,F50F1E674E700C86FB219EEEC0759642E47A1253E2921AAF975CA114A5731D42,F50F1E674E700C86FB219EEEC0759642E47A1253E2921AAF975CA114A5731D42
localisation/english/replace/HoK_loading_tips_l_english.yml,ADD,SHIPPED,no,localisation/english/replace/HoK_loading_tips_l_english.yml,RT56과 같은 경로가 없는 HOK 고유 콘텐츠/메타데이터,2A899E409C9E835C72439957C151D0CFC3921BD835160BF8594041440F7A2198,2A899E409C9E835C72439957C151D0CFC3921BD835160BF8594041440F7A2198
